Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-23 18:45:00,25.0,19.1025,37.8525,0.0,40.895,,47.129999999999995,1.1875,0.0,0.1875,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,,18,1,True,,12.8525,
2024-01-23 19:00:00,25.0,18.56,35.99,0.0,21.2,,46.41,1.0,0.0,0.0,1.0,Fan fault,0.0,False,,停机/平衡 (Standby),False,6.893259388707203,19,1,True,,10.990000000000002,
2024-01-23 19:15:00,25.0,18.425454545454546,35.768409090909095,0.009090909090909092,21.456363636363637,,46.39840909090909,1.0227272727272727,0.0,0.022727272727272728,1.0,Normal,0.022727272727272728,False,,停机/平衡 (Standby),False,6.881866660535519,19,1,True,,10.768409090909095,
2024-01-23 19:30:00,25.0,18.29090909090909,35.54681818181818,0.018181818181818184,21.71272727272727,,46.38681818181818,1.0454545454545454,0.0,0.045454545454545456,1.0,Normal,0.045454545454545456,False,,停机/平衡 (Standby),False,6.8704739323638355,19,1,True,,10.546818181818182,
2024-01-23 19:45:00,25.0,18.156363636363636,35.325227272727275,0.027272727272727275,21.96909090909091,,46.37522727272727,1.0681818181818181,0.0,0.06818181818181818,1.0,Normal,0.06818181818181818,False,,停机/平衡 (Standby),False,,19,1,True,,10.325227272727275,
2024-01-23 20:00:00,25.0,18.021818181818183,35.10363636363637,0.03636363636363636,22.225454545454546,,46.36363636363637,1.0909090909090908,0.0,0.09090909090909091,1.0,Normal,0.09090909090909091,False,,停机/平衡 (Standby),False,,20,1,True,,10.103636363636369,
2024-01-23 20:15:00,25.0,17.887272727272727,34.882045454545455,0.045454545454545456,22.48181818181818,,46.352045454545454,1.1136363636363635,0.0,0.11363636363636363,1.0,Normal,0.11363636363636363,False,,停机/平衡 (Standby),False,,20,1,True,,9.882045454545455,
2024-01-23 20:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,1,True,,,
2024-01-23 20:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,1,True,,,
2024-01-23 21:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-23 21:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-23 21:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-23 21:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-23 22:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-23 22:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-23 22:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-23 22:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-23 23:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-23 23:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-23 23:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-23 23:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-24 00:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-24 00:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-24 00:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-24 00:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-24 01:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-24 01:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-24 01:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-24 01:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-24 02:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-24 02:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-24 02:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-24 02:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-24 03:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-24 03:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-24 03:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-24 03:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-24 04:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-24 04:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-24 04:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-24 04:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-24 05:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-24 05:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-24 05:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-24 05:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-24 06:00:00,25.0,12.64,26.24,0.4,32.48,44.99,45.9,2.0,0.0,1.0,1.0,Sensor fault,1.0,False,-0.9099999999999966,制冷模式 (Cooling),False,6.391979349153125,6,2,True,0.9099999999999966,1.2399999999999984,29.556799999999885
2024-01-24 06:15:00,25.0,13.77125,29.09,0.42500000000000004,46.519999999999996,45.106500000000004,46.332499999999996,2.0,0.0,1.0,1.0,Normal,1.0,False,-1.225999999999992,制冷模式 (Cooling),False,7.116680088902383,6,2,True,1.225999999999992,4.09,57.03351999999962
2024-01-24 06:30:00,25.0,14.9025,31.939999999999998,0.45,60.56,45.223,46.765,2.0,0.0,1.0,1.0,Normal,1.0,False,-1.5420000000000016,制冷模式 (Cooling),False,7.84138082865164,6,2,True,1.5420000000000016,6.939999999999998,93.3835200000001
2024-01-24 06:45:00,25.0,16.033749999999998,34.79,0.475,74.6,45.3395,47.1975,2.0,0.0,1.0,1.0,Normal,1.0,False,-1.857999999999997,制冷模式 (Cooling),False,,6,2,True,1.857999999999997,9.79,138.60679999999977
2024-01-24 07:00:00,25.0,17.165,37.64,0.5,88.64,45.456,47.629999999999995,2.0,0.0,1.0,1.0,Fan fault,1.0,False,-2.1739999999999924,制冷模式 (Cooling),False,9.290782308150154,7,2,True,2.1739999999999924,12.64,192.70335999999932
2024-01-24 07:15:00,24.125,16.21,37.0875,0.5,80.2275,45.572500000000005,48.0625,2.0,0.0,1.0,1.0,Normal,0.75,False,-2.489999999999995,制冷模式 (Cooling),False,8.772663811067916,7,2,True,2.489999999999995,12.962499999999999,199.76647499999962
2024-01-24 07:30:00,23.25,15.254999999999999,36.535,0.5,71.815,45.68900000000001,48.495,2.0,0.0,1.0,1.0,Normal,0.5,False,-2.8059999999999903,制冷模式 (Cooling),False,8.254545313985679,7,2,True,2.8059999999999903,13.284999999999997,201.5128899999993
2024-01-24 07:45:00,22.375,14.3,35.9825,0.5,63.4025,45.8055,48.927499999999995,2.0,0.0,1.0,1.0,Normal,0.25,False,-3.121999999999993,制冷模式 (Cooling),False,,7,2,True,3.121999999999993,13.607500000000002,197.94260499999956
2024-01-24 08:00:00,21.5,13.345,35.43,0.5,54.99,45.922000000000004,49.36,2.0,0.0,1.0,1.0,Fan fault,0.0,False,-3.4379999999999953,制冷模式 (Cooling),False,7.218308319821202,8,2,True,3.4379999999999953,13.93,189.05561999999975
2024-01-24 08:15:00,21.5,14.32375,35.6875,0.5,54.99,46.0385,49.43,2.0,0.0,1.0,1.0,Normal,0.0,False,-3.3915000000000006,制冷模式 (Cooling),False,6.923244682447097,8,2,True,3.3915000000000006,14.1875,186.49858500000005
2024-01-24 08:30:00,21.5,15.302500000000002,35.945,0.5,54.99,46.155,49.5,2.0,0.0,1.0,1.0,Normal,0.0,False,-3.344999999999999,制冷模式 (Cooling),False,6.628181045072992,8,2,True,3.344999999999999,14.445,183.94154999999995
2024-01-24 08:45:00,21.5,16.28125,36.2025,0.5,54.99,46.2715,49.57,2.0,0.0,1.0,1.0,Normal,0.0,False,-3.298499999999997,制冷模式 (Cooling),False,,8,2,True,3.298499999999997,14.7025,181.38451499999985
2024-01-24 09:00:00,21.5,17.26,36.46,0.5,54.99,46.388,49.64,2.0,0.0,1.0,1.0,Fan fault,0.0,False,-3.2520000000000024,制冷模式 (Cooling),False,6.038053770324782,9,2,True,3.2520000000000024,14.96,178.82748000000015
2024-01-24 09:15:00,21.5,17.3,36.3575,0.5,54.99,46.5045,49.6625,2.0,0.0,1.0,1.0,Normal,0.0,False,-3.1580000000000013,制冷模式 (Cooling),False,6.038321975863605,9,2,True,3.1580000000000013,14.857500000000002,173.65842000000006
2024-01-24 09:30:00,21.5,17.34,36.254999999999995,0.5,54.99,46.620999999999995,49.685,2.0,0.0,1.0,1.0,Normal,0.0,False,-3.064000000000007,制冷模式 (Cooling),False,6.038590181402428,9,2,True,3.064000000000007,14.754999999999995,168.4893600000004
2024-01-24 09:45:00,21.5,17.38,36.152499999999996,0.5,54.99,46.7375,49.707499999999996,2.0,0.0,1.0,1.0,Normal,0.0,False,-2.969999999999999,制冷模式 (Cooling),False,,9,2,True,2.969999999999999,14.652499999999996,163.32029999999995
2024-01-24 10:00:00,21.5,17.419999999999998,36.05,0.5,54.99,46.854,49.73,2.0,0.0,1.0,1.0,Fan fault,0.0,False,-2.780799999999999,停机/平衡 (Standby),False,6.039126592480074,10,2,True,2.8759999999999977,14.549999999999997,158.1512399999999
2024-01-24 10:15:00,21.5,17.5275,35.9825,0.5,54.99,46.970499999999994,49.735,2.0,0.0,1.0,1.0,Normal,0.0,False,-2.5915999999999992,停机/平衡 (Standby),False,6.054674314529004,10,2,True,2.7645000000000053,14.482500000000002,152.0198550000003
2024-01-24 10:30:00,21.5,17.634999999999998,35.915,0.5,54.99,,49.739999999999995,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,6.070222036577933,10,2,True,,14.415,
2024-01-24 10:45:00,21.5,17.7425,35.8475,0.5,54.99,,49.745,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,,10,2,True,,14.347499999999997,
2024-01-24 11:00:00,21.5,17.85,35.78,0.5,54.99,,49.75,2.0,0.0,1.0,1.0,Fan fault,0.0,False,,停机/平衡 (Standby),False,6.101317480675792,11,2,True,,14.280000000000001,
2024-01-24 11:15:00,21.5,17.830000000000002,35.7025,0.5,54.99,,49.7275,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,6.108860686206903,11,2,True,,14.2025,
2024-01-24 11:30:00,21.5,17.810000000000002,35.625,0.5,54.99,,49.705,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,6.116403891738013,11,2,True,,14.125,
2024-01-24 11:45:00,21.5,17.79,35.5475,0.5,54.99,,49.6825,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,,11,2,True,,14.0475,
2024-01-24 12:00:00,21.5,17.77,35.47,0.5,54.99,,49.66,2.0,0.0,1.0,1.0,Fan fault,0.0,False,,停机/平衡 (Standby),False,6.131490302800235,12,2,True,,13.969999999999999,
2024-01-24 12:15:00,20.875,17.915,33.49625,0.5,43.7425,,49.6725,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,4.90527929861582,12,2,True,,12.621250000000003,
2024-01-24 12:30:00,20.25,18.060000000000002,31.5225,0.5,32.495000000000005,,49.685,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,3.679068294431406,12,2,True,,11.2725,
2024-01-24 12:45:00,19.625,18.205000000000002,29.548750000000002,0.5,21.247500000000002,,49.6975,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,,12,2,True,,9.923750000000002,
2024-01-24 13:00:00,19.0,18.35,27.575000000000003,0.5,10.0,,49.71,2.0,0.0,1.0,1.0,Fan fault,0.0,False,,停机/平衡 (Standby),False,1.226646286062577,13,2,True,,8.575000000000003,
2024-01-24 13:15:00,19.0,18.427500000000002,27.64,0.5,10.0,,49.705,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,1.3450344665368226,13,2,True,,8.64,
2024-01-24 13:30:00,19.0,18.505000000000003,27.705000000000002,0.5,10.0,,49.7,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,1.4634226470110678,13,2,True,,8.705000000000002,
2024-01-24 13:45:00,19.0,18.5825,27.770000000000003,0.5,10.0,,49.695,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,,13,2,True,,8.770000000000003,
2024-01-24 14:00:00,19.0,18.66,27.835,0.5,10.0,,49.69,2.0,0.0,1.0,1.0,Fan fault,0.0,False,,停机/平衡 (Standby),False,1.7001990079595588,14,2,True,,8.835,
2024-01-24 14:15:00,19.0,18.7525,27.84,0.5,10.0,,49.6975,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,1.6118391272821937,14,2,True,,8.84,
2024-01-24 14:30:00,19.0,18.845,27.845,0.5,10.0,,49.705,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,1.5234792466048286,14,2,True,,8.844999999999999,
2024-01-24 14:45:00,19.0,18.9375,27.85,0.5,10.0,,49.7125,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,,14,2,True,,8.850000000000001,
2024-01-24 15:00:00,19.0,19.03,27.855,0.5,10.0,,49.72,2.0,0.0,1.0,1.0,Fan fault,0.0,False,,停机/平衡 (Standby),False,1.3467594852500986,15,2,True,,8.855,
2024-01-24 15:15:00,19.0,19.06625,27.8,0.45,10.0,,49.2625,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,1.360871027766601,15,2,True,,8.8,
2024-01-24 15:30:00,19.0,19.1025,27.744999999999997,0.4,10.0,,48.805,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,1.3749825702831036,15,2,True,,8.744999999999997,
2024-01-24 15:45:00,19.0,19.13875,27.689999999999998,0.35,10.0,,48.3475,2.0,0.0,1.0,1.0,Normal,0.0,False,,停机/平衡 (Standby),False,,15,2,True,,8.689999999999998,
2024-01-24 16:00:00,19.0,19.175,27.634999999999998,0.3,10.0,49.65,47.89,2.0,0.0,1.0,1.0,Fan fault,0.0,False,1.759999999999998,供暖模式 (Heating),False,1.4032056553161083,16,2,True,1.759999999999998,8.634999999999998,17.59999999999998
2024-01-24 16:15:00,19.875,18.923750000000002,28.20875,0.35,16.58875,47.5975,45.945,2.0,0.0,1.0,1.0,Normal,0.0,False,1.6524999999999963,供暖模式 (Heating),False,2.3896194982266765,16,2,True,1.6524999999999963,8.333749999999998,27.41290937499994
2024-01-24 16:30:00,20.75,18.6725,28.7825,0.4,23.177500000000002,45.545,44.0,2.0,0.0,1.0,1.0,Normal,0.0,False,1.5450000000000017,供暖模式 (Heating),False,3.376033341137245,16,2,True,1.5450000000000017,8.032499999999999,35.809237500000044
2024-01-24 16:45:00,21.625,18.42125,29.35625,0.45,29.766250000000003,43.4925,42.055,2.0,0.0,1.0,1.0,Normal,0.0,False,1.4375,供暖模式 (Heating),False,,16,2,True,1.4375,7.731249999999999,42.788984375000005
2024-01-24 17:00:00,22.5,18.17,29.93,0.5,36.355000000000004,41.44,40.11,2.0,0.0,1.0,1.0,Fan fault,0.0,False,1.3299999999999983,供暖模式 (Heating),False,5.348861026958382,17,2,True,1.3299999999999983,7.43,48.352149999999945
2024-01-24 17:15:00,23.125,18.566250000000004,30.17875,0.5,36.37375,41.185,40.0225,2.0,0.0,1.0,1.0,Normal,0.0,False,1.1625000000000014,供暖模式 (Heating),False,5.427927780785849,17,2,True,1.1625000000000014,7.053750000000001,42.284484375000055
2024-01-24 17:30:00,23.75,18.962500000000002,30.427500000000002,0.5,36.3925,40.93,39.935,2.0,0.0,1.0,1.0,Normal,0.0,False,0.9949999999999974,供暖模式 (Heating),False,5.506994534613317,17,2,True,0.9949999999999974,6.677500000000002,36.21053749999991
2024-01-24 17:45:00,24.375,19.35875,30.67625,0.5,36.41125,40.675,39.8475,2.0,0.0,1.0,1.0,Normal,0.0,False,0.8275000000000006,供暖模式 (Heating),False,,17,2,True,0.8275000000000006,6.30125,30.130309375000024
2024-01-24 18:00:00,25.0,19.755000000000003,30.925,0.5,36.43,40.42,39.76,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.6600000000000037,供暖模式 (Heating),False,5.665128042268252,18,2,True,0.6600000000000037,5.925000000000001,24.043800000000136
2024-01-24 18:15:00,25.0,19.556250000000002,30.6025,0.46875,36.43,39.815,38.989999999999995,2.0,0.0,1.0,1.0,Normal,0.0,False,0.8250000000000028,供暖模式 (Heating),False,5.72539285896006,18,2,True,0.8250000000000028,5.602499999999999,30.0547500000001
2024-01-24 18:30:00,25.0,19.3575,30.28,0.4375,36.43,39.21,38.22,2.0,0.0,1.0,1.0,Normal,0.0,False,0.990000000000002,供暖模式 (Heating),False,5.7856576756518665,18,2,True,0.990000000000002,5.280000000000001,36.06570000000007
2024-01-24 18:45:00,25.0,19.15875,29.9575,0.40625,36.43,38.605000000000004,37.45,2.0,0.0,1.0,1.0,Normal,0.0,False,1.1550000000000011,供暖模式 (Heating),False,,18,2,True,1.1550000000000011,4.9575,42.07665000000004
2024-01-24 19:00:00,25.0,18.96,29.634999999999998,0.375,36.43,38.0,36.68,2.0,0.0,1.0,1.0,Fan fault,0.0,False,1.3200000000000003,供暖模式 (Heating),False,5.906187309035481,19,2,True,1.3200000000000003,4.634999999999998,48.08760000000001
2024-01-24 19:15:00,25.0,18.854583333333334,29.589374999999997,0.3723958333333333,36.846979166666664,38.24104166666667,36.8275,1.9854166666666666,0.0,0.9895833333333334,0.9958333333333333,Normal,0.0,False,1.4135416666666671,供暖模式 (Heating),False,5.899969427090621,19,2,True,1.4135416666666671,4.589374999999997,52.08474034288196
2024-01-24 19:30:00,25.0,18.749166666666667,29.54375,0.3697916666666667,37.263958333333335,38.482083333333335,36.975,1.9708333333333334,0.0,0.9791666666666666,0.9916666666666667,Normal,0.0,False,1.507083333333334,供暖模式 (Heating),False,5.893751545145761,19,2,True,1.507083333333334,4.543749999999999,56.159890538194475
2024-01-24 19:45:00,25.0,18.64375,29.498124999999998,0.3671875,37.6809375,38.723125,37.1225,1.95625,0.0,0.96875,0.9875,Normal,0.0,False,1.6006250000000009,供暖模式 (Heating),False,,19,2,True,1.6006250000000009,4.498124999999998,60.31305058593753
2024-01-24 20:00:00,25.0,18.538333333333334,29.452499999999997,0.3645833333333333,38.09791666666666,38.96416666666667,37.27,1.9416666666666667,0.0,0.9583333333333334,0.9833333333333334,Normal,0.0,False,1.6941666666666675,停机/平衡 (Standby),False,,20,2,True,1.6941666666666677,4.452499999999997,64.54422048611114
2024-01-24 20:15:00,25.0,18.432916666666667,29.406875,0.3619791666666667,38.514895833333334,39.20520833333334,37.417500000000004,1.9270833333333335,0.0,0.9479166666666666,0.9791666666666667,Normal,0.0,False,1.7877083333333343,停机/平衡 (Standby),False,,20,2,True,1.7877083333333346,4.406874999999999,68.85340023871532
2024-01-24 20:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,2,True,,,
2024-01-24 20:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,2,True,,,
2024-01-24 21:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,2,True,,,
2024-01-24 21:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,2,True,,,
2024-01-24 21:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,2,True,,,
2024-01-24 21:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,2,True,,,
2024-01-24 22:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,2,True,,,
2024-01-24 22:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,2,True,,,
2024-01-24 22:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,2,True,,,
2024-01-24 22:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,2,True,,,
2024-01-24 23:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,2,True,,,
2024-01-24 23:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,2,True,,,
2024-01-24 23:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,2,True,,,
2024-01-24 23:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,2,True,,,
2024-01-25 00:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,3,True,,,
2024-01-25 00:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,3,True,,,
2024-01-25 00:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,3,True,,,
2024-01-25 00:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,3,True,,,
2024-01-25 01:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,3,True,,,
2024-01-25 01:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,3,True,,,
2024-01-25 01:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,3,True,,,
2024-01-25 01:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,3,True,,,
2024-01-25 02:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,3,True,,,
2024-01-25 02:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,3,True,,,
2024-01-25 02:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,3,True,,,
2024-01-25 02:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,3,True,,,
2024-01-25 03:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,3,True,,,
2024-01-25 03:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,3,True,,,
2024-01-25 03:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,3,True,,,
2024-01-25 03:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,3,True,,,
2024-01-25 04:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,3,True,,,
2024-01-25 04:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,3,True,,,
2024-01-25 04:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,3,True,,,
2024-01-25 04:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,3,True,,,
2024-01-25 05:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,3,True,,,
2024-01-25 05:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,3,True,,,
2024-01-25 05:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,3,True,,,
2024-01-25 05:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,3,True,,,
2024-01-25 06:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,3,True,,,
2024-01-25 06:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,3,True,,,
2024-01-25 06:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,3,True,,,
2024-01-25 06:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,3,True,,,
2024-01-25 07:00:00,25.0,13.899999999999999,27.445,0.25,56.445,49.57,43.76,1.3,0.0,0.5,0.8,Fan fault,0.0,False,5.810000000000002,供暖模式 (Heating),False,5.607728975682213,7,3,True,5.810000000000002,2.4450000000000003,327.9454500000001
2024-01-25 07:15:00,24.75,14.5275,28.536250000000003,0.3125,61.83625,49.595,44.185,1.225,0.0,0.375,0.8500000000000001,Normal,0.0,False,5.409999999999997,供暖模式 (Heating),False,5.805859577749626,7,3,True,5.409999999999997,3.7862500000000026,334.53411249999976
2024-01-25 07:30:00,24.5,15.155,29.6275,0.375,67.2275,49.620000000000005,44.61,1.15,0.0,0.25,0.9,Normal,0.0,False,5.010000000000005,供暖模式 (Heating),False,6.003990179817039,7,3,True,5.010000000000005,5.127500000000001,336.8097750000004
2024-01-25 07:45:00,24.25,15.782499999999999,30.71875,0.4375,72.61875,49.645,45.035,1.075,0.0,0.125,0.95,Normal,0.0,False,4.6100000000000065,供暖模式 (Heating),False,,7,3,True,4.6100000000000065,6.46875,334.7724375000005
2024-01-25 08:00:00,24.0,16.41,31.810000000000002,0.5,78.01,49.67,45.46,1.0,0.0,0.0,1.0,Fan fault,0.0,False,4.210000000000001,供暖模式 (Heating),False,6.400251383951866,8,3,True,4.210000000000001,7.810000000000002,328.4221000000001
2024-01-25 08:15:00,24.0,16.51125,31.700000000000003,0.5,76.68,49.695,45.307500000000005,1.0,0.0,0.0,1.0,Normal,0.0,False,4.387499999999996,供暖模式 (Heating),False,6.0355437155435,8,3,True,4.387499999999996,7.700000000000003,336.4334999999997
2024-01-25 08:30:00,24.0,16.612499999999997,31.59,0.5,75.35,49.72,45.155,1.0,0.0,0.0,1.0,Normal,0.0,False,4.564999999999998,供暖模式 (Heating),False,5.670836047135134,8,3,True,4.564999999999998,7.59,343.9727499999998
2024-01-25 08:45:00,24.0,16.713749999999997,31.479999999999997,0.5,74.02,49.745,45.0025,1.0,0.0,0.0,1.0,Normal,0.0,False,4.7425,供暖模式 (Heating),False,,8,3,True,4.7425,7.479999999999997,351.03984999999994
2024-01-25 09:00:00,24.0,16.814999999999998,31.369999999999997,0.5,72.69,49.769999999999996,44.85,1.0,0.0,0.0,1.0,Fan fault,0.0,False,4.919999999999995,供暖模式 (Heating),False,4.941420710318401,9,3,True,4.919999999999995,7.369999999999997,357.6347999999996
